id,dtype,grid,dram_MB,dur_us,achieved_GBps,dram_pct_peak,sm_pct,l2_hit_pct,occupancy_pct,ai_flop_per_byte,achieved_GFLOPs
8,fp16,"(384, 1, 1)",27.575,112.480,245.158,94.690,22.580,3.120,23.900,1.000,245.158
7,fp16,"(2240, 1, 1)",27.556,111.680,246.743,95.350,24.220,1.110,24.080,1.000,246.743
6,fp16,"(2240, 1, 1)",27.548,111.456,247.165,95.480,24.160,1.060,24.070,1.000,247.165
0,fp16,"(384, 1, 1)",4.745,21.952,216.134,83.820,21.180,3.730,22.400,1.000,216.134
9,fp16,"(384, 1, 1)",4.744,21.984,215.814,83.570,21.130,3.730,22.440,1.000,215.814
5,fp16,"(384, 1, 1)",4.742,21.952,215.994,83.640,21.130,3.710,22.120,1.000,215.994
10,fp16,"(64, 1, 1)",0.810,6.112,132.545,51.510,14.400,17.240,14.540,1.000,132.545
1,fp16,"(64, 1, 1)",0.810,6.272,129.143,50.190,14.130,17.230,14.530,1.000,129.143
2,fp16,"(64, 1, 1)",0.810,6.272,129.143,50.060,14.190,17.240,14.470,1.000,129.143
11,fp16,"(64, 1, 1)",0.810,6.080,133.221,52.040,14.520,17.240,14.510,1.000,133.221
3,fp32,"(1, 1, 12)",0.059,2.784,21.195,8.280,1.260,42.260,4.160,0.500,10.598
4,fp32,"(4, 1, 12)",0.053,2.912,18.198,7.190,2.280,49.980,5.430,0.500,9.099
